Table: Ids
EID	NAME	READONLY	UNDEFMACRO	UNDEFED	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
145	MAXDIGIT	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
329	wchar_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
457	str1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
513	x	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
673	main	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
761	str2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
865	qqq	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
937	wint_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1049	wc	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
1129	WEOF	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1241	size_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
1313	foo	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1353	f	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
1467	_WCHAR_H	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1625	s	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1833	wcslen	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
2779	mbstate_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
3995	wcscpy	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
4715	wcsncpy	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
4757	__DATE__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5269	__TIME__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
5579	wcscat	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
5717	__FILE__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
6181	__LINE__	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6299	wcsncat	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
6485	__STDC__	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
7083	wcscmp	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
7819	wcsncmp	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
8565	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
8779	wcschr	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
9467	wcsrchr	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
10683	wcsstr	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
11995	btowc	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
12251	wctob	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
12603	mbrtowc	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
13595	wcrtomb	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
14331	mbsrtowcs	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
15371	wcsrtombs	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
16619	wprintf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
17179	wscanf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
17723	swprintf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
18603	swscanf	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
30797	_STDDEF_H_	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31741	_CSCOUT_PTRDIFF_T_	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
32045	ptrdiff_t	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
32335	_ANSI_H_	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32349	_CSCOUT_SIZE_T_	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
33725	_CSCOUT_WCHAR_T_	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
35181	NULL	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35757	offsetof	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
35901	type	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35997	member	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38783	_CSCOUT_CLOCK_T_	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
39647	_CSCOUT_TIME_T_	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
41135	_CSCOUT_VA_LIST_	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Table: Tokens
FID	FOFFSET	EID
7	25	37
7	25	38
7	25	39
7	25	40
7	25	41
7	25	42
7	25	43
7	25	44
7	25	45
7	25	46
7	25	47
7	25	48
7	25	49
7	25	50
7	25	51
7	25	52
7	25	53
7	25	54
7	25	55
7	25	56
7	25	57
7	25	58
7	25	59
7	25	60
2	26	1
2	26	2
2	26	3
2	26	4
2	26	5
2	26	6
2	26	7
2	26	8
2	26	9
2	26	10
2	26	11
2	26	12
2	26	13
2	26	14
2	26	15
2	26	16
2	26	17
2	26	18
2	26	19
2	26	20
2	26	21
2	26	22
3	26	1
3	26	2
3	26	3
3	26	4
3	26	5
3	26	6
3	26	7
3	26	8
3	26	9
3	26	10
3	26	11
3	26	12
3	26	13
4	26	1
4	26	2
4	26	3
4	26	4
4	26	5
4	26	6
4	26	7
4	26	8
4	26	9
4	26	10
5	26	1
5	26	2
5	26	3
5	26	4
5	26	5
5	26	6
5	26	7
5	26	8
5	26	9
5	26	10
5	26	11
5	26	12
5	26	13
5	26	14
5	26	15
5	26	16
5	26	17
5	26	18
5	26	19
5	26	20
5	26	21
5	26	22
5	26	23
5	26	24
5	26	25
5	26	26
5	26	27
5	26	28
5	26	29
5	26	30
5	26	31
5	26	32
5	26	33
5	26	34
5	26	35
5	26	36
5	26	37
5	26	38
5	26	39
5	26	40
5	26	41
6	26	1
6	26	2
6	26	3
6	26	4
6	26	5
6	26	6
6	26	7
6	26	8
6	26	9
6	26	10
6	26	11
6	26	12
6	26	13
6	26	14
6	26	15
6	26	16
6	26	17
6	26	18
6	26	19
6	26	20
6	26	21
6	26	22
6	26	23
6	26	24
6	26	25
6	26	26
6	26	27
6	26	28
6	26	29
6	26	30
6	26	31
6	26	32
6	26	33
6	26	34
6	26	35
6	26	36
6	26	37
6	26	38
6	26	39
6	26	40
6	26	41
6	26	42
6	26	43
6	26	44
6	26	45
6	26	46
6	26	47
6	26	48
6	26	49
6	26	50
6	26	51
6	26	52
6	26	53
6	26	54
6	26	55
6	26	56
6	26	57
6	26	58
6	26	59
6	26	60
6	26	61
6	26	62
6	26	63
6	26	64
7	26	1
7	26	2
7	26	3
7	26	4
7	26	5
7	26	6
7	26	7
7	26	8
7	26	9
7	26	10
7	26	11
7	26	12
7	26	13
7	26	14
7	26	15
7	26	16
7	26	17
7	26	18
7	26	19
7	26	20
7	26	21
7	26	22
7	26	23
7	26	24
7	26	25
7	26	26
7	26	27
7	26	28
7	26	29
7	26	30
7	26	31
7	26	32
7	26	33
7	26	34
7	26	35
7	26	36
7	26	37
7	26	38
7	26	39
7	26	40
7	26	41
7	26	42
7	26	43
7	26	44
7	26	45
7	26	46
7	26	47
7	26	48
7	26	49
7	26	50
7	26	51
7	26	52
7	26	53
7	26	54
7	26	55
7	26	56
7	26	57
7	26	58
7	26	59
7	26	60
8	26	1
8	26	2
8	26	3
8	26	4
8	26	5
8	26	6
8	26	7
8	26	8
8	26	9
8	26	10
8	26	11
Table: LinePos
FID	FOFFSET	LNUM
2	0	1
2	4	2
2	51	3
2	54	4
2	100	5
2	119	6
2	122	7
2	184	8
2	231	9
2	234	10
2	284	11
2	288	12
2	289	13
2	321	14
2	349	15
2	378	16
2	397	17
2	416	18
2	417	19
2	467	20
2	479	21
2	523	22
3	0	1
3	4	2
3	51	3
3	54	4
3	78	5
3	97	6
3	100	7
3	149	8
3	153	9
3	154	10
3	155	11
3	196	12
3	240	13
4	0	1
4	19	2
4	20	3
4	39	4
4	58	5
4	76	6
4	77	7
4	104	8
4	106	9
4	125	10
5	0	1
5	3	2
5	78	3
5	82	4
5	83	5
5	100	6
5	119	7
5	120	8
5	140	9
5	141	10
5	161	11
5	184	12
5	185	13
5	211	14
5	212	15
5	240	16
5	285	17
5	339	18
5	384	19
5	438	20
5	484	21
5	539	22
5	582	23
5	626	24
5	658	25
5	709	26
5	710	27
5	742	28
5	761	29
5	780	30
5	842	31
5	888	32
5	953	33
5	1018	34
5	1019	35
5	1034	36
5	1069	37
5	1103	38
5	1158	39
5	1210	40
5	1211	41
6	0	1
6	4	2
6	43	3
6	47	4
6	48	5
6	49	6
6	53	7
6	120	8
6	144	9
6	147	10
6	217	11
6	287	12
6	299	13
6	368	14
6	436	15
6	508	16
6	582	17
6	657	18
6	733	19
6	783	20
6	848	21
6	894	22
6	969	23
6	1045	24
6	1094	25
6	1097	26
6	1172	27
6	1245	28
6	1323	29
6	1399	30
6	1477	31
6	1552	32
6	1625	33
6	1703	34
6	1780	35
6	1854	36
6	1870	37
6	1873	38
6	1911	39
6	1915	40
6	1916	41
6	1935	42
6	1954	43
6	1955	44
6	1974	45
6	1975	46
6	2013	47
6	2014	48
6	2037	49
6	2069	50
6	2092	51
6	2099	52
6	2100	53
6	2124	54
6	2158	55
6	2182	56
6	2189	57
6	2190	58
6	2203	59
6	2218	60
6	2225	61
6	2226	62
6	2290	63
6	2291	64
7	0	1
7	4	2
7	50	3
7	54	4
7	55	5
7	59	6
7	87	7
7	157	8
7	160	9
7	230	10
7	300	11
7	312	12
7	381	13
7	449	14
7	521	15
7	595	16
7	670	17
7	746	18
7	796	19
7	861	20
7	907	21
7	982	22
7	1058	23
7	1107	24
7	1110	25
7	1185	26
7	1258	27
7	1336	28
7	1412	29
7	1490	30
7	1565	31
7	1638	32
7	1716	33
7	1793	34
7	1867	35
7	1883	36
7	1886	37
7	1922	38
7	2007	39
7	2011	40
7	2012	41
7	2029	42
7	2046	43
7	2047	44
7	2050	45
7	2124	46
7	2196	47
7	2209	48
7	2235	49
7	2270	50
7	2296	51
7	2306	52
7	2310	53
7	2361	54
7	2415	55
7	2469	56
7	2517	57
7	2562	58
7	2610	59
7	2611	60
8	0	1
8	20	2
8	34	3
8	49	4
8	58	5
8	59	6
8	80	7
8	81	8
8	89	9
8	107	10
8	109	11
Table: Definers
PID	CUID	BASEFILEID	DEFINERID
25	4	4	5
25	4	4	6
25	4	5	6
25	4	6	7
26	4	4	5
26	4	4	6
26	4	5	6
26	4	6	7
26	8	8	2
Table: Includers
PID	CUID	BASEFILEID	INCLUDERID
25	2	2	1
25	4	3	1
25	4	4	1
25	4	5	4
25	4	6	5
25	4	7	6
26	2	2	1
26	2	2	1
26	4	3	1
26	4	4	1
26	4	5	4
26	4	6	5
26	4	7	6
26	8	3	1
26	8	8	1
Table: Providers
PID	CUID	PROVIDERID
25	2	2
25	4	4
26	2	2
26	2	2
26	4	4
26	8	8
Table: IncTriggers
PID	CUID	BASEFILEID	DEFINERID	FOFFSET	LEN
25	4	4	5	153	6
25	4	4	5	193	4
25	4	4	5	633	6
25	4	4	6	2061	6
25	4	4	6	2149	7
25	4	5	6	2061	6
25	4	5	6	2149	7
25	4	6	7	2318	18
25	4	6	7	2369	15
25	4	6	7	2525	16
26	4	4	5	153	6
26	4	4	5	193	4
26	4	4	5	633	6
26	4	4	6	2061	6
26	4	4	6	2149	7
26	4	5	6	2061	6
26	4	5	6	2149	7
26	4	6	7	2318	18
26	4	6	7	2369	15
26	4	6	7	2525	16
26	8	8	2	471	4
Table: Functions
ID	NAME	ISMACRO	DEFINED	DECLARED	FILESCOPED	FID	FOFFSET	FANIN
1313	foo	0	1	1	0	8	81	0
1353	f	0	1	1	0	4	84	0
3995	wcscpy	0	0	1	0	5	249	0
4715	wcsncpy	0	0	1	0	5	294	0
5579	wcscat	0	0	1	0	5	348	0
6299	wcsncat	0	0	1	0	5	393	0
7083	wcscmp	0	0	1	0	5	442	0
7541	main	0	0	1	0	2	471	0
7819	wcsncmp	0	0	1	0	5	488	0
8565	_cscout_dummy1	0	1	1	1	2	535	1
8779	wcschr	0	0	1	0	5	548	0
9467	wcsrchr	0	0	1	0	5	591	0
10139	wcslen	0	0	1	0	5	633	1
10683	wcsstr	0	0	1	0	5	667	0
11995	btowc	0	0	1	0	5	749	0
12251	wctob	0	0	1	0	5	765	0
12603	mbrtowc	0	0	1	0	5	787	0
13595	wcrtomb	0	0	1	0	5	849	0
14331	mbsrtowcs	0	0	1	0	5	895	0
15371	wcsrtombs	0	0	1	0	5	960	0
16619	wprintf	0	0	1	0	5	1038	0
17179	wscanf	0	0	1	0	5	1073	0
17723	swprintf	0	0	1	0	5	1107	0
18603	swscanf	0	0	1	0	5	1162	0
35757	offsetof	1	1	0	1	6	2234	0
Table: FunctionDefs
FUNCTIONID	FIDBEGIN	FOFFSETBEGIN	FIDEND	FOFFSETEND
1313	8	88	8	108
1353	4	105	4	126
8565	2	557	2	577
35757	6	2256	6	2290
Table: FunctionMetrics
FUNCTIONID	PRECPP	NCHAR	NCCOMMENT	NSPACE	NLCOMMENT	NBCOMMENT	NLINE	MAXLINELEN	MAXSTMTLEN	MAXSTMTNEST	MAXBRACENEST	MAXBRACKNEST	BRACENEST	BRACKNEST	NULINE	NPPDIRECTIVE	NPPCOND	NPPFMACRO	NPPOMACRO	NTOKEN	NSTMT	NOP	NUOP	NNCONST	NCLIT	NSTRING	NPPCONCATOP	NPPSTRINGOP	NIF	NELSE	NSWITCH	NCASE	NDEFAULT	NBREAK	NFOR	NWHILE	NDO	NCONTINUE	NGOTO	NRETURN	NASM	NTYPEOF	NPID	NFID	NMID	NID	NUPID	NUFID	NUMID	NUID	NLABEL	NMACROEXPANDTOKEN	NGNSOC	NMPARAM	NFPARAM	NEPARAM	FANIN	FANOUT	CCYCL1	CCYCL2	CCYCL3	CSTRUC	CHAL	IFLOW
1313	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	40	NULL	0	NULL	0	0	1	1	1	0.0	0.0	0.0
1313	1	21	14	3	1	0	3	17	0	NULL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	NULL	NULL	1	1	1	0.0	0.0	0.0
1353	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	8	0	0	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	7	1	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	NULL	2	1	0	NULL	2	0	NULL	72	NULL	1	NULL	0	1	1	1	1	0.0	2.0	0.0
1353	1	19	0	5	0	0	3	15	9	NULL	0	1	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	2	0	0	NULL	0	NULL	0	NULL	NULL	1	1	1	0.0	2.0	0.0
8565	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	5	0	0	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	5	1	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	NULL	1	0	1	NULL	1	0	NULL	32	NULL	0	NULL	1	1	1	1	1	1.0	0.0	1.0
8565	1	22	0	3	0	0	1	21	5	NULL	0	1	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	NULL	0	NULL	0	NULL	NULL	1	1	1	1.0	0.0	1.0
35757	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	NULL	0	NULL	0	0	1	1	1	0.0	0.0	0.0
35757	1	32	0	4	0	0	2	30	0	NULL	0	4	0	0	0	0	0	0	0	17	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	2	NULL	0	NULL	NULL	1	1	1	0.0	8.0	0.0
Table: FunctionId
FUNCTIONID	ORDINAL	FID	FOFFSET	LEN
1313	0	8	81	3
1353	0	4	84	1
3995	0	5	249	6
4715	0	5	294	7
5579	0	5	348	6
6299	0	5	393	7
7083	0	5	442	6
7541	0	2	471	4
7819	0	5	488	7
8565	0	2	535	14
8779	0	5	548	6
9467	0	5	591	7
10139	0	5	633	6
10683	0	5	667	6
11995	0	5	749	5
12251	0	5	765	5
12603	0	5	787	7
13595	0	5	849	7
14331	0	5	895	9
15371	0	5	960	9
16619	0	5	1038	7
17179	0	5	1073	6
17723	0	5	1107	8
18603	0	5	1162	7
35757	0	6	2234	8
Table: Fcalls
SOURCEID	DESTID
1353	10139
8565	8565
Done
